r2,rmse,mae,spearman,condition,condition_display,seed,n_real,n_synthetic,n_train_mix,n_test,features,synthetic_sampling_method,cv_r2_mean,cv_r2_sd_population,runtime_seconds,config_hash
0.7408859217450339,4.766308016785,3.0832337172135063,0.8759268413247651,full,Full,0,52,26,130,23,"['DLS Interaction Parameter kD (mL/g)', 'SE-UHPLC Main Peak Plates (EP)', 'AC-SINS λmax (nm)', 'SE-UHPLC Main Peak FWHM (min)']",sample(num_rows); random_state argument unsupported,0.6210223088946728,0.1892040244821696,60.926997661590576,f7f3378d14de15b16c5b3bec9ac7d3dcebd54dca4bf0ce243821c6a37fd74861
0.712128945922085,5.023837678196564,3.331009599436884,0.8780827807398144,full,Full,1,52,26,130,23,"['DLS Interaction Parameter kD (mL/g)', 'SE-UHPLC Main Peak Plates (EP)', 'AC-SINS λmax (nm)', 'SE-UHPLC Main Peak FWHM (min)']",sample(num_rows); random_state argument unsupported,0.5824012125953193,0.16958337194070322,56.52795076370239,493cd66e09a60f60139e01ee98113bb590a6cf511ec6e5954b957375aa087883
0.7329514272095388,4.838733800751107,3.291633647421132,0.8643439848747808,full,Full,2,52,26,130,23,"['DLS Interaction Parameter kD (mL/g)', 'SE-UHPLC Main Peak Plates (EP)', 'AC-SINS λmax (nm)', 'SE-UHPLC Main Peak FWHM (min)']",sample(num_rows); random_state argument unsupported,0.6866013929422,0.07015723460569169,54.86336088180542,2dd93e9c47576fa5d42e96fa9e1ea57f7de41902aac112b6e7de34bbbfb48fdf
0.6337944654592766,5.666293309506733,3.674060340549635,0.8485298010463114,full,Full,3,52,26,130,23,"['DLS Interaction Parameter kD (mL/g)', 'SE-UHPLC Main Peak Plates (EP)', 'AC-SINS λmax (nm)', 'SE-UHPLC Main Peak FWHM (min)']",sample(num_rows); random_state argument unsupported,0.30673464280173357,0.760368316143448,44.83606481552124,f0561655fb9570ef0de2eb541ebaa76a244744b058a166aca6ee271441d904e9
0.7280961099999991,4.882523139407223,2.9231091955433723,0.9050914483440435,full,Full,4,52,26,130,23,"['DLS Interaction Parameter kD (mL/g)', 'SE-UHPLC Main Peak Plates (EP)', 'AC-SINS λmax (nm)', 'SE-UHPLC Main Peak FWHM (min)']",sample(num_rows); random_state argument unsupported,0.6610049866297599,0.16106853251366354,55.17406439781189,0d5197cc2cd1c63794255dedb2c7f468de0fd3d4ac57cf153dd4cc56de5fc62a
0.5955009764288675,5.955186110717167,4.079077330879543,0.7736035590706871,top2,"Top2 (kD, Plates)",0,52,26,130,23,"['DLS Interaction Parameter kD (mL/g)', 'SE-UHPLC Main Peak Plates (EP)']",sample(num_rows); random_state argument unsupported,0.5306260825270984,0.13947219638139988,57.54363512992859,a1afb8090da67ff711c00aabc3e572c98c663ae652f4b4015bdd2e2edcf6f696
0.6006764973569253,5.916965481258057,4.082997803066088,0.7832759896770115,top2,"Top2 (kD, Plates)",1,52,26,130,23,"['DLS Interaction Parameter kD (mL/g)', 'SE-UHPLC Main Peak Plates (EP)']",sample(num_rows); random_state argument unsupported,0.2657732927289649,0.42602457209305583,40.19289207458496,c94b64e17b9d4f5d405ea6e210065136eee1804c7f913b9181f491f8a3e0f740
0.39889812672618097,7.2595657072039685,5.140921609298042,0.7794264059033195,top2,"Top2 (kD, Plates)",2,52,26,130,23,"['DLS Interaction Parameter kD (mL/g)', 'SE-UHPLC Main Peak Plates (EP)']",sample(num_rows); random_state argument unsupported,0.6017794690319838,0.10950283839334159,62.982972383499146,62712ddd07d37cf1740e3bc6abb758a488dd2e26c38494b60d44cad4c795efe0
0.5934814633387435,5.970033615785918,4.081680530050527,0.7951569306252272,top2,"Top2 (kD, Plates)",3,52,26,130,23,"['DLS Interaction Parameter kD (mL/g)', 'SE-UHPLC Main Peak Plates (EP)']",sample(num_rows); random_state argument unsupported,0.5102732324427602,0.13131309133167565,41.40665817260742,9db911844f77074c8baea65aaba040443035d5edd86640f05790854b542c2ac0
0.6427280083507926,5.59675228507019,3.877750877712084,0.7843720049255486,top2,"Top2 (kD, Plates)",4,52,26,130,23,"['DLS Interaction Parameter kD (mL/g)', 'SE-UHPLC Main Peak Plates (EP)']",sample(num_rows); random_state argument unsupported,0.4221665153672317,0.2825195214290656,48.47837829589844,7045a45e56d8c5f1e3d950f272640b211985c2281eb9339008cc2a6dc438da98
